Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label,label2
316,316,316,316,316,"	out.ControllerExpandSecretRef = (*v1.SecretReference)(unsafe.Pointer(in.ControllerExpandSecretRef))
","	out.VolumeAttributes = *(*map[string]string)(unsafe.Pointer(&in.VolumeAttributes))
	out.ControllerPublishSecretRef = (*v1.SecretReference)(unsafe.Pointer(in.ControllerPublishSecretRef))
	out.NodeStageSecretRef = (*v1.SecretReference)(unsafe.Pointer(in.NodeStageSecretRef))
	out.NodePublishSecretRef = (*v1.SecretReference)(unsafe.Pointer(in.NodePublishSecretRef))
	out.ControllerExpandSecretRef = (*v1.SecretReference)(unsafe.Pointer(in.ControllerExpandSecretRef))
	return nil
}

// Convert_core_CSIPersistentVolumeSource_To_v1_CSIPersistentVolumeSource is an autogenerated conversion function.
func Convert_core_CSIPersistentVolumeSource_To_v1_CSIPersistentVolumeSource(in *core.CSIPersistentVolumeSource, out *v1.CSIPersistentVolumeSource, s conversion.Scope) error {
",2382.0,55.0,146409.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
317,317,317,317,317,"func (codec *uint64Codec) Encode(ptr unsafe.Pointer, stream *Stream) {
","		*((*uint64)(ptr)) = iter.ReadUint64()
	}
}

func (codec *uint64Codec) Encode(ptr unsafe.Pointer, stream *Stream) {
	stream.WriteUint64(*((*uint64)(ptr)))
}

func (codec *uint64Codec) IsEmpty(ptr unsafe.Pointer) bool {
	return *((*uint64)(ptr)) == 0
",349.0,37.0,8688.0,unsafe.Pointer,reflect_native.go,11153.0,453.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.9,kubernetes/kubernetes,github.com/json-iterator/go/reflect_native.go,conversion-struct-basic,generics
318,318,318,318,318,"	return (*BridgeVlanInfo)(unsafe.Pointer(&b[0:SizeofBridgeVlanInfo][0]))
","	return (*(*[SizeofBridgeVlanInfo]byte)(unsafe.Pointer(b)))[:]
}

func DeserializeBridgeVlanInfo(b []byte) *BridgeVlanInfo {
	return (*BridgeVlanInfo)(unsafe.Pointer(&b[0:SizeofBridgeVlanInfo][0]))
}

func (b *BridgeVlanInfo) PortVID() bool {
	return b.Flags&BRIDGE_VLAN_INFO_PVID > 0
}
",54.0,26.0,938.0,unsafe.Pointer,bridge_linux.go,1416.0,74.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/nl/bridge_linux.go,conversion-struct-bytes,serialization
319,319,319,319,319,"	var p = unsafe.Pointer(&x)
","}

func isNativeEndianLittle() bool {
	var x = 0x012345678
	var p = unsafe.Pointer(&x)
	var bp = (*[4]byte)(p)

	var endian bool
	if 0x01 == bp[0] {
		endian = false
",335.0,9.0,9439.0,unsafe.Pointer,ccache.go,9681.0,348.0,gopkg.in/jcmturner/gokrb5.v7/credentials,gopkg.in/jcmturner/gokrb5.v7,v7.5.0,elastic/beats,gopkg.in/jcmturner/gokrb5.v7/credentials/ccache.go,pointer-arithmetic-memory-layout,layout-control
320,320,320,320,320,"// Note: with atomic.(Load|Store)Pointer, we MUST work with an unsafe.Pointer directly.
","//
// Note that we do not atomically load/store length and data pointer separately,
// as this could lead to some races. Instead, we atomically load/store cappedSlice.
//
// Note: with atomic.(Load|Store)Pointer, we MUST work with an unsafe.Pointer directly.

// ----------------------
type atomicTypeInfoSlice struct {
	v unsafe.Pointer // *[]rtid2ti
	_ uintptr        // padding (atomicXXX expected to be 2 words)
",184.0,63.0,4967.0,unsafe.Pointer,helper_unsafe.go,23309.0,745.0,github.com/hashicorp/go-msgpack/codec,github.com/hashicorp/go-msgpack,v1.1.5,mattermost/mattermost-server,github.com/hashicorp/go-msgpack/codec/helper_unsafe.go,comment,documentation
321,321,321,321,321,"	out.Capabilities = (*core.Capabilities)(unsafe.Pointer(in.Capabilities))
","	return autoConvert_core_SecretVolumeSource_To_v1_SecretVolumeSource(in, out, s)
}

func autoConvert_v1_SecurityContext_To_core_SecurityContext(in *v1.SecurityContext, out *core.SecurityContext, s conversion.Scope) error {
	out.Capabilities = (*core.Capabilities)(unsafe.Pointer(in.Capabilities))
	out.Privileged = (*bool)(unsafe.Pointer(in.Privileged))
	out.SELinuxOptions = (*core.SELinuxOptions)(unsafe.Pointer(in.SELinuxOptions))
	out.WindowsOptions = (*core.WindowsSecurityContextOptions)(unsafe.Pointer(in.WindowsOptions))
	out.RunAsUser = (*int64)(unsafe.Pointer(in.RunAsUser))
	out.RunAsGroup = (*int64)(unsafe.Pointer(in.RunAsGroup))
",7198.0,41.0,383976.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
322,322,322,322,322,"	out.MaxItems = (*int64)(unsafe.Pointer(in.MaxItems))
","	out.ExclusiveMinimum = in.ExclusiveMinimum
	out.MaxLength = (*int64)(unsafe.Pointer(in.MaxLength))
	out.MinLength = (*int64)(unsafe.Pointer(in.MinLength))
	out.Pattern = in.Pattern
	out.MaxItems = (*int64)(unsafe.Pointer(in.MaxItems))
	out.MinItems = (*int64)(unsafe.Pointer(in.MinItems))
	out.UniqueItems = in.UniqueItems
	out.MultipleOf = (*float64)(unsafe.Pointer(in.MultipleOf))
	if in.Enum != nil {
		in, out := &in.Enum, &out.Enum
",778.0,25.0,47593.0,unsafe.Pointer,zz_generated.conversion.go,68451.0,1327.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,k8s.io/apiextensions-apiserver,v0.18.3,cilium/cilium,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.conversion.go,conversion-struct-basic,efficiency
323,323,323,323,323,"	out.SizeLimit = (*resource.Quantity)(unsafe.Pointer(in.SizeLimit))
","}

func autoConvert_core_EmptyDirVolumeSource_To_v1_EmptyDirVolumeSource(in *core.EmptyDirVolumeSource, out *v1.EmptyDirVolumeSource, s conversion.Scope) error {
	out.Medium = v1.StorageMedium(in.Medium)
	out.SizeLimit = (*resource.Quantity)(unsafe.Pointer(in.SizeLimit))
	return nil
}

// Convert_core_EmptyDirVolumeSource_To_v1_EmptyDirVolumeSource is an autogenerated conversion function.
func Convert_core_EmptyDirVolumeSource_To_v1_EmptyDirVolumeSource(in *core.EmptyDirVolumeSource, out *v1.EmptyDirVolumeSource, s conversion.Scope) error {
",3188.0,38.0,188638.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
324,324,324,324,324,"	_, _, errno := syscall.Syscall6(syscall.SYS_SETSOCKOPT, s, uintptr(level), uintptr(name), uintptr(unsafe.Pointer(&b[0])), uintptr(len(b)), 0)
","	return int(l), errnoErr(errno)
}

func setsockopt(s uintptr, level, name int, b []byte) error {
	_, _, errno := syscall.Syscall6(syscall.SYS_SETSOCKOPT, s, uintptr(level), uintptr(name), uintptr(unsafe.Pointer(&b[0])), uintptr(len(b)), 0)
	return errnoErr(errno)
}

func recvmsg(s uintptr, h *msghdr, flags int) (int, error) {
	n, _, errno := syscall.Syscall(syscall.SYS_RECVMSG, s, uintptr(unsafe.Pointer(h)), uintptr(flags))
",21.0,99.0,613.0,unsafe.Pointer,sys_unix.go,1174.0,33.0,golang.org/x/net/internal/socket,golang.org/x/net,v0.0.0-20200202094626-16171245cfb2,elastic/beats,golang.org/x/net/internal/socket/sys_unix.go,syscall,inevitable
325,325,325,325,325,"func (decoder *sevenFieldsStructDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
","	fieldHash7    int64
	fieldDecoder7 *structFieldDecoder
}

func (decoder *sevenFieldsStructDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
	if !iter.readObjectStart() {
		return
	}
	if !iter.incrementDepth() {
		return
",825.0,52.0,22355.0,unsafe.Pointer,reflect_struct_decoder.go,29458.0,1092.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.9,kubernetes/kubernetes,github.com/json-iterator/go/reflect_struct_decoder.go,delegate,generics
326,326,326,326,326,"func (encoder *lossyFloat64Encoder) IsEmpty(ptr unsafe.Pointer) bool {
","func (encoder *lossyFloat64Encoder) Encode(ptr unsafe.Pointer, stream *Stream) {
	stream.WriteFloat64Lossy(*((*float64)(ptr)))
}

func (encoder *lossyFloat64Encoder) IsEmpty(ptr unsafe.Pointer) bool {
	return *((*float64)(ptr)) == 0
}

// EnableLossyFloatMarshalling keeps 10**(-6) precision
// for float variables for better performance.
",246.0,48.0,6926.0,unsafe.Pointer,config.go,10516.0,375.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.8,rook/rook,github.com/json-iterator/go/config.go,conversion-struct-basic,generics
327,327,327,327,327,"	jsoniter.RegisterTypeDecoder(""int16"", &nullableFuzzyIntegerDecoder{func(isFloat bool, ptr unsafe.Pointer, iter *jsoniter.Iterator) {
","		} else {
			*((*uint8)(ptr)) = iter.ReadUint8()
		}
	}})
	jsoniter.RegisterTypeDecoder(""int16"", &nullableFuzzyIntegerDecoder{func(isFloat bool, ptr unsafe.Pointer, iter *jsoniter.Iterator) {
		if isFloat {
			val := iter.ReadFloat64()
			if val > float64(math.MaxInt16) || val < float64(math.MinInt16) {
				iter.ReportError(""fuzzy decode int16"", ""exceed range"")
				return
",87.0,91.0,2430.0,unsafe.Pointer,json_parser.go,9378.0,332.0,github.com/aliyun/alibaba-cloud-sdk-go/sdk/responses,github.com/aliyun/alibaba-cloud-sdk-go,v0.0.0-20190329064014-6e358769c32a,hashicorp/terraform,github.com/aliyun/alibaba-cloud-sdk-go/sdk/responses/json_parser.go,type-reflection,generics
328,328,328,328,328,"func (h *Header) Complex128s() []complex128   { return *(*[]complex128)(unsafe.Pointer(h)) }
","func (h *Header) GetC64(i int) complex64    { return h.Complex64s()[i] }

/* complex128 */

func (h *Header) Complex128s() []complex128   { return *(*[]complex128)(unsafe.Pointer(h)) }
func (h *Header) SetC128(i int, x complex128) { h.Complex128s()[i] = x }
func (h *Header) GetC128(i int) complex128    { return h.Complex128s()[i] }

/* string */

",99.0,72.0,3485.0,unsafe.Pointer,getset.go,4271.0,113.0,gorgonia.org/tensor/internal/storage,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/internal/storage/getset.go,conversion-struct-struct,generics
329,329,329,329,329,"	return packEFace(type2.rtype, *(*unsafe.Pointer)(ptr))
","	return type2.UnsafeIndirect(objEFace.data)
}

func (type2 *UnsafeMapType) UnsafeIndirect(ptr unsafe.Pointer) interface{} {
	return packEFace(type2.rtype, *(*unsafe.Pointer)(ptr))
}

func (type2 *UnsafeMapType) Key() Type {
	return type2.cfg.Type2(type2.Type.Key())
}
",49.0,34.0,1148.0,unsafe.Pointer,unsafe_map.go,4213.0,138.0,github.com/modern-go/reflect2,github.com/modern-go/reflect2,v1.0.1,kubernetes/kubernetes,github.com/modern-go/reflect2/unsafe_map.go,delegate,generics
330,330,330,330,330,"			Data: uintptr(unsafe.Pointer(&data[start])),
","	retVal = make([][]uint64, rows)
	for i := range retVal {
		start := i * rowStride
		hdr := &reflect.SliceHeader{
			Data: uintptr(unsafe.Pointer(&data[start])),
			Len:  cols,
			Cap:  cols,
		}
		retVal[i] = *(*[]uint64)(unsafe.Pointer(hdr))
	}
",763.0,17.0,19533.0,unsafe.Pointer,iterator_native.go,29736.0,1152.0,gorgonia.org/tensor/native,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/native/iterator_native.go,conversion-header,efficiency
331,331,331,331,331,"	out.SupplementalGroups = *(*[]int64)(unsafe.Pointer(&in.SupplementalGroups))
","	out.WindowsOptions = (*v1.WindowsSecurityContextOptions)(unsafe.Pointer(in.WindowsOptions))
	out.RunAsUser = (*int64)(unsafe.Pointer(in.RunAsUser))
	out.RunAsGroup = (*int64)(unsafe.Pointer(in.RunAsGroup))
	out.RunAsNonRoot = (*bool)(unsafe.Pointer(in.RunAsNonRoot))
	out.SupplementalGroups = *(*[]int64)(unsafe.Pointer(&in.SupplementalGroups))
	out.FSGroup = (*int64)(unsafe.Pointer(in.FSGroup))
	out.Sysctls = *(*[]v1.Sysctl)(unsafe.Pointer(&in.Sysctls))
	return nil
}

",5968.0,38.0,324560.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
332,332,332,332,332,"func (u *unfolderInt16) initState(ctx *unfoldCtx, ptr unsafe.Pointer) {
","func newUnfolderInt16() *unfolderInt16 {
	return _singletonUnfolderInt16
}

func (u *unfolderInt16) initState(ctx *unfoldCtx, ptr unsafe.Pointer) {
	ctx.unfolder.push(u)
	ctx.ptr.push(ptr)
}

func (u *unfolderInt16) cleanup(ctx *unfoldCtx) {
",369.0,54.0,7788.0,unsafe.Pointer,unfold_primitive.generated.go,30394.0,1295.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/unfold_primitive.generated.go,delegate,generics
333,333,333,333,333,"func (codec *int8Codec) IsEmpty(ptr unsafe.Pointer) bool {
","func (codec *int8Codec) Encode(ptr unsafe.Pointer, stream *Stream) {
	stream.WriteInt8(*((*int8)(ptr)))
}

func (codec *int8Codec) IsEmpty(ptr unsafe.Pointer) bool {
	return *((*int8)(ptr)) == 0
}

type int16Codec struct {
}
",234.0,36.0,6209.0,unsafe.Pointer,reflect_native.go,11107.0,451.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.5,hashicorp/terraform,github.com/json-iterator/go/reflect_native.go,conversion-struct-basic,generics
334,334,334,334,334,"	out.Overhead = *(*core.ResourceList)(unsafe.Pointer(&in.Overhead))
","	out.ReadinessGates = *(*[]core.PodReadinessGate)(unsafe.Pointer(&in.ReadinessGates))
	out.RuntimeClassName = (*string)(unsafe.Pointer(in.RuntimeClassName))
	out.EnableServiceLinks = (*bool)(unsafe.Pointer(in.EnableServiceLinks))
	out.PreemptionPolicy = (*core.PreemptionPolicy)(unsafe.Pointer(in.PreemptionPolicy))
	out.Overhead = *(*core.ResourceList)(unsafe.Pointer(&in.Overhead))
	out.TopologySpreadConstraints = *(*[]core.TopologySpreadConstraint)(unsafe.Pointer(&in.TopologySpreadConstraints))
	return nil
}

func autoConvert_core_PodSpec_To_v1_PodSpec(in *core.PodSpec, out *v1.PodSpec, s conversion.Scope) error {
",6046.0,38.0,328462.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
335,335,335,335,335,"	return *(*[]byte)(unsafe.Pointer(&reflect.SliceHeader{
","
// unsafe cast string as []byte
func unsafestr(b string) []byte {
	l := len(b)
	return *(*[]byte)(unsafe.Pointer(&reflect.SliceHeader{
		Len:  l,
		Cap:  l,
		Data: (*reflect.StringHeader)(unsafe.Pointer(&b)).Data,
	}))
}
",13.0,19.0,147.0,unsafe.Pointer,writer_unsafe.go,290.0,18.0,github.com/philhofer/fwd,github.com/philhofer/fwd,v1.0.0,mattermost/mattermost-server,github.com/philhofer/fwd/writer_unsafe.go,conversion-header,efficiency
336,336,336,336,336,"	bx := (*unsafeSlice)(unsafe.Pointer(&bs))
","
func rvGetArrayBytesRO(rv reflect.Value, scratch []byte) (bs []byte) {
	l := rv.Len()
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
	bx := (*unsafeSlice)(unsafe.Pointer(&bs))
	bx.Data = urv.ptr
	bx.Len, bx.Cap = l, l
	return
}

",500.0,22.0,13698.0,unsafe.Pointer,helper_unsafe.go,23365.0,867.0,github.com/ugorji/go/codec,github.com/ugorji/go/codec,v1.1.7,grafana/loki,github.com/ugorji/go/codec/helper_unsafe.go,conversion-header,efficiency
337,337,337,337,337,"	bp2 := (*blobProperties)(unsafe.Pointer(&bp))
","}

// MarshalXML implements the xml.Marshaler interface for BlobProperties.
func (bp BlobProperties) MarshalXML(e *xml.Encoder, start xml.StartElement) error {
	bp2 := (*blobProperties)(unsafe.Pointer(&bp))
	return e.EncodeElement(*bp2, start)
}

// UnmarshalXML implements the xml.Unmarshaler interface for BlobProperties.
func (bp *BlobProperties) UnmarshalXML(d *xml.Decoder, start xml.StartElement) error {
",1833.0,26.0,70645.0,unsafe.Pointer,zz_generated_models.go,174030.0,5202.0,github.com/Azure/azure-storage-blob-go/azblob,github.com/Azure/azure-storage-blob-go,v0.8.0,grafana/loki,github.com/Azure/azure-storage-blob-go/azblob/zz_generated_models.go,conversion-struct-struct,efficiency
338,338,338,338,338,"	out.AutomountServiceAccountToken = (*bool)(unsafe.Pointer(in.AutomountServiceAccountToken))
","func autoConvert_core_ServiceAccount_To_v1_ServiceAccount(in *core.ServiceAccount, out *v1.ServiceAccount, s conversion.Scope) error {
	out.ObjectMeta = in.ObjectMeta
	out.Secrets = *(*[]v1.ObjectReference)(unsafe.Pointer(&in.Secrets))
	out.ImagePullSecrets = *(*[]v1.LocalObjectReference)(unsafe.Pointer(&in.ImagePullSecrets))
	out.AutomountServiceAccountToken = (*bool)(unsafe.Pointer(in.AutomountServiceAccountToken))
	return nil
}

// Convert_core_ServiceAccount_To_v1_ServiceAccount is an autogenerated conversion function.
func Convert_core_ServiceAccount_To_v1_ServiceAccount(in *core.ServiceAccount, out *v1.ServiceAccount, s conversion.Scope) error {
",7308.0,44.0,389769.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
339,339,339,339,339,"	return (*(*[SizeofTcMsg]byte)(unsafe.Pointer(x)))[:]
","	return (*TcMsg)(unsafe.Pointer(&b[0:SizeofTcMsg][0]))
}

func (x *TcMsg) Serialize() []byte {
	return (*(*[SizeofTcMsg]byte)(unsafe.Pointer(x)))[:]
}

// struct tcamsg {
//   unsigned char tca_family;
//   unsigned char tca__pad1;
",127.0,31.0,2140.0,unsafe.Pointer,tc_linux.go,16700.0,874.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.1.1-0.20200210222539-bfba8e4149db,cilium/cilium,github.com/vishvananda/netlink/nl/tc_linux.go,conversion-struct-bytes,serialization
340,340,340,340,340,"	if *(*unsafe.Pointer)(ptr) == nil {
","	elemEncoder ValEncoder
}

func (encoder *sortKeysMapEncoder) Encode(ptr unsafe.Pointer, stream *Stream) {
	if *(*unsafe.Pointer)(ptr) == nil {
		stream.WriteNil()
		return
	}
	stream.WriteObjectStart()
	mapIter := encoder.mapType.UnsafeIterate(ptr)
",282.0,7.0,7463.0,unsafe.Pointer,reflect_map.go,9067.0,338.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.7,elastic/beats,github.com/json-iterator/go/reflect_map.go,direct-memory-access,generics
341,341,341,341,341,"	out.VolumesAttached = *(*[]core.AttachedVolume)(unsafe.Pointer(&in.VolumesAttached))
","		return err
	}
	out.Images = *(*[]core.ContainerImage)(unsafe.Pointer(&in.Images))
	out.VolumesInUse = *(*[]core.UniqueVolumeName)(unsafe.Pointer(&in.VolumesInUse))
	out.VolumesAttached = *(*[]core.AttachedVolume)(unsafe.Pointer(&in.VolumesAttached))
	out.Config = (*core.NodeConfigStatus)(unsafe.Pointer(in.Config))
	return nil
}

// Convert_v1_NodeStatus_To_core_NodeStatus is an autogenerated conversion function.
",4846.0,49.0,268962.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
342,342,342,342,342,"	out.Names = *(*[]string)(unsafe.Pointer(&in.Names))
","	return autoConvert_v1_ContainerImage_To_core_ContainerImage(in, out, s)
}

func autoConvert_core_ContainerImage_To_v1_ContainerImage(in *core.ContainerImage, out *v1.ContainerImage, s conversion.Scope) error {
	out.Names = *(*[]string)(unsafe.Pointer(&in.Names))
	out.SizeBytes = in.SizeBytes
	return nil
}

// Convert_core_ContainerImage_To_v1_ContainerImage is an autogenerated conversion function.
",2909.0,26.0,174191.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
343,343,343,343,343,"	out.Hostnames = *(*[]string)(unsafe.Pointer(&in.Hostnames))
","}

func autoConvert_v1_HostAlias_To_core_HostAlias(in *v1.HostAlias, out *core.HostAlias, s conversion.Scope) error {
	out.IP = in.IP
	out.Hostnames = *(*[]string)(unsafe.Pointer(&in.Hostnames))
	return nil
}

// Convert_v1_HostAlias_To_core_HostAlias is an autogenerated conversion function.
func Convert_v1_HostAlias_To_core_HostAlias(in *v1.HostAlias, out *core.HostAlias, s conversion.Scope) error {
",3929.0,30.0,225158.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
344,344,344,344,344,"	out.Property = *(*[]string)(unsafe.Pointer(&in.Property))
","		}
	} else {
		out.Schema = nil
	}
	out.Property = *(*[]string)(unsafe.Pointer(&in.Property))
	return nil
}

// Convert_v1beta1_JSONSchemaPropsOrStringArray_To_apiextensions_JSONSchemaPropsOrStringArray is an autogenerated conversion function.
func Convert_v1beta1_JSONSchemaPropsOrStringArray_To_apiextensions_JSONSchemaPropsOrStringArray(in *JSONSchemaPropsOrStringArray, out *apiextensions.JSONSchemaPropsOrStringArray, s conversion.Scope) error {
",1231.0,29.0,63574.0,unsafe.Pointer,zz_generated.conversion.go,68451.0,1327.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,k8s.io/apiextensions-apiserver,v0.18.3,cilium/cilium,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
